Año;Indicador;Cod_UPZ;Upz;Cod_Loc;Localidad;Total.Si;Total.No;Porcentaje.Si;Porcentaje.No
2021;Disposición inadecuada de basura;49;Apogeo;7;Bosa;1879,7;9612;0,2;0,84
2021;Disposición inadecuada de basura;85;Bosa Central;7;Bosa;21521,1;56941,3;0,3;0,73
2021;Disposición inadecuada de basura;84;Bosa Occidental;7;Bosa;18597,8;44035,4;0,3;0,7
2021;Disposición inadecuada de basura;86;El Porvenir;7;Bosa;10807,8;34898;0,2;0,76
